log
Run 1, Step 1: Dead End
Run 2, Step 1: Dead End
Run 3, Step 1: Dead End
Run 4, Step 1: Dead End
Run 5, Step 1: Dead End
Run 6, Step 1: Dead End
Run 7, Step 1: Dead End
Run 8, Step 1: Dead End
Run 9, Step 1: Dead End
Run 10, Step 1: Dead End
Run 11, Step 1: Dead End
Run 12, Step 1: Dead End
Run 13, Step 1: Dead End
Run 14, Step 1: Dead End
Run 15, Step 1: Dead End
Run 16, Step 1: Dead End
Run 17, Step 1: Dead End
Run 18, Step 1: Dead End
Run 19, Step 1: Dead End
Run 20, Step 1: Dead End
Run 21, Step 1: Dead End
Run 22, Step 1: Dead End
Run 23, Step 1: Dead End
Run 24, Step 1: Dead End
Run 25, Step 1: Dead End
Run 26, Step 1: Dead End
Run 27, Step 1: Dead End
Run 28, Step 1: Dead End
Run 29, Step 1: Dead End
Run 30, Step 1: Dead End
Run 31, Step 1: Dead End
Run 32, Step 1: Dead End
Run 33, Step 1: Dead End
Run 34, Step 1: Dead End
Run 35, Step 1: Dead End
Run 36, Step 1: Dead End
Run 37, Step 1: Dead End
Run 38, Step 1: Dead End
Run 39, Step 1: Dead End
Run 40, Step 1: Dead End
Run 41, Step 1: Dead End
Run 42, Step 1: Dead End
Run 43, Step 1: Dead End
Run 44, Step 1: Dead End
Run 45, Step 1: Dead End
Run 46, Step 1: Dead End
Run 47, Step 1: Dead End
Run 48, Step 1: Dead End
Run 49, Step 1: Dead End
Run 50, Step 1: Dead End
Run 51, Step 1: Dead End
Run 52, Step 1: Dead End
Run 53, Step 1: Dead End
Run 54, Step 1: Dead End
Run 55, Step 1: Dead End
Run 56, Step 1: Dead End
Run 57, Step 1: Dead End
Run 58, Step 1: Dead End
Run 59, Step 1: Dead End
Run 60, Step 1: Dead End
Run 61, Step 1: Dead End
Run 62, Step 1: Dead End
Run 63, Step 1: Dead End
Run 64, Step 1: Dead End
Run 65, Step 1: Dead End
Run 66, Step 1: Dead End
Run 67, Step 1: Dead End
Run 68, Step 1: Dead End
Run 69, Step 1: Dead End
Run 70, Step 1: Dead End
Run 71, Step 1: Dead End
Run 72, Step 1: Dead End
Run 73, Step 1: Dead End
Run 74, Step 1: Dead End
Run 75, Step 1: Dead End
Run 76, Step 1: Dead End
Run 77, Step 1: Dead End
Run 78, Step 1: Dead End
Run 79, Step 1: Dead End
Run 80, Step 1: Dead End
Run 81, Step 1: Dead End
Run 82, Step 1: Dead End
Run 83, Step 1: Dead End
Run 84, Step 1: Dead End
Run 85, Step 1: Dead End
Run 86, Step 1: Dead End
Run 87, Step 1: Dead End
Run 88, Step 1: Dead End
Run 89, Step 1: Dead End
Run 90, Step 1: Dead End
Run 91, Step 1: Dead End
Run 92, Step 1: Dead End
Run 93, Step 1: Dead End
Run 94, Step 1: Dead End
Run 95, Step 1: Dead End
Run 96, Step 1: Dead End
Run 97, Step 1: Dead End
Run 98, Step 1: Dead End
Run 99, Step 1: Dead End
Run 100, Step 1: Dead End
